background_id,event_date,end_date,org_id,title,description,date_precision,source_id,source_excerpt,show_label,label_position
background_1959_election,1959-01-01,,political_background,议会选举,尼共参加当年的议会选举,year,WTY-P31,1959年，腊伊玛吉以尼共候选人的身份参加当年的议会选举，结果因得票率低于4%未获一个席位。,yes,middle right
background_1960_royal_rule,1960-01-01,1990-01-01,political_background,王室：解散议会／各党遭禁,王室主导并推行无党派评议会制度,year,WTY-P30-P31,总书记腊伊玛吉很快暴露出他作为保皇分子的本质。他不仅向马亨德拉国王表忠心，表示愿意同王室合作，赞成国王提出的无党派评议会制度，而且还以个人身份参加评议会选举，并因此获得王室“嘉奖”给他的国会议员以及常设国会委员会主席职务。,yes,middle right
background_1960_dissolution,1960-09-01,,political_background,国王解散议会,马亨德拉国王解散议会，尼共和其他党派随后遭禁,month,WTY-P31,1960年9月，腊伊玛吉前往莫斯科参加世界共产党和工人党国际会议。此时正值马亨德拉国王宣布解散议会。听从莫斯科指令的腊伊玛吉公开声明国王此举是进步的。然而腊伊玛吉的主动献媚并没能改变尼共和其他党派一样遭禁的命运。,yes,middle right
background_1961_policy_debate,1961-01-01,,political_background,议会民主制或民主共和,党内围绕恢复议会、联合大会党或召开制宪议会发生分歧,year,WTY-P30,什雷斯塔派主张联合大会党发动群众运动，恢复被国王解散的议会民主制；而辛格派不同意什雷斯塔的主张，反对联合与封建势力沆瀣一气的大会党，主张废除立宪君主制，通过召开制宪议会，实现国家的民主共和。,yes,middle right
background_1979_unrest,1979-04-01,,political_background,全国性政治骚乱／反评议会制度,学生运动发展为全国性政治骚乱,month,WTY-P31-P32,1979年4月，尼泊尔爆发大规模学潮并迅速发展成全国性的政治骚乱，尼泊尔大会党等党派借机猛烈抨击无党派评议会制度，而尼共（腊伊玛吉）仍坚定站在国王一边。,yes,middle right
background_1990_transition,1990-01-01,1991-05-31,political_background,恢复民主／过渡政府,国王委派过渡政府并推进制宪,year,WTY-P32,1990年恢复民主后，腊伊玛吉受国王委派成为过渡政府的教育大臣，并代表国王监督制宪运动。过渡政府到1991年5月大选时结束。,yes,middle right
background_1991_election,1991-05-01,,political_background,议会大选,过渡政府在1991年5月大选时结束,month,WTY-P32,过渡政府到1991年5月大选时结束。,yes,middle right
background_2001_palace,2001-06-01,,political_background,王室：王宫血案与继位,王宫血案后发生王室内部剧变,year,WTY-P32,此后，腊伊玛吉担任皇家事务委员会主席，见证了2001年王宫血案后王室内部剧变和贾兰德拉继位。,yes,middle right
background_2006_war_end,2006-01-01,,political_background,尼泊尔内战结束,书中以此作为其政治生涯结束前的背景,year,WTY-P32,随着2006年尼泊尔内战结束以及2008年王权被废除，这位追随王室几十年的忠顺奴仆就此结束了政治生涯。,yes,middle right
background_2008_monarchy_end,2008-01-01,,political_background,王权被废除,王权废除并伴随腊伊玛吉政治生涯结束,year,WTY-P32,随着2006年尼泊尔内战结束以及2008年王权被废除，这位追随王室几十年的忠顺奴仆就此结束了政治生涯。,yes,middle right
background_1949_rana_rule,1949-04-22,,political_background,拉纳家族统治,尼泊尔共产党筹建时的当权结构,day,WTY-P27,1949年4月22日，流亡印度的尼泊尔籍革命者在加尔各答集会，认为有必要在尼泊尔成立共产党组织，以发动革命推翻拉纳独裁政权，在尼泊尔建立民主共和国。,yes,middle right
background_1952_ncp_ban,1952-01-24,1956-01-01,political_background,尼共遭取缔／转入地下,国王以反君主制和支持农民暴动为由取缔尼共,uncertain,WTY-P28,1952年1月24日，在大会党的支持下，特里布文以反对君主制和支持农民暴动为由取缔尼共。尼共由合法变为非法，被迫转入地下；直到1956年，尼共主要领导人承诺只进行和平运动，其合法身份才得以恢复。,yes,middle right
background_1991_congress_government,1991-05-12,1994-07-10,political_background,大会党政府／经济政策争议,议会大选后大会党组阁；1994年7月政府倒台,day,WTY-P47-P51,1991年5月12日尼泊尔举行议会选举，大会党赢得110个议席，组建柯伊拉腊政府。书中批评其经济上实行自由放任的新自由主义、外交上仍倚仗印度；1992年初出现严重经济危机。1994年7月10日柯伊拉腊辞去首相职务。,yes,middle right
background_1995_romeo,1995-11-01,,political_background,大会党政府“罗密欧行动”,对尼共（毛）活动的中西部山区采取军事行动,month,WTY-P54-P59,1995年11月，大会党政府以打击恐怖主义为名，对尼共（毛）活动的中西部山区、主要是罗尔帕和鲁孔发动代号“罗密欧”的军事行动。书中记载政府从加德满都调集约1500名警察，约6000人逃离或被驱逐，1000多人遭监禁、判刑或折磨，10多人被打死。,yes,middle right
