org_id,name_zh,short_name,color,display_order,branch_note
political_background,政治背景／政权与对印关系,背景,#4D4D4D,0,
ncp_unified,尼共,尼共,#B22222,1,统一时期
ncp_raimajhi,尼共（腊伊玛吉）,尼共（腊伊玛吉）,#1F77B4,2,
ncp_manandhar,尼共（马南达尔）,尼共（马南达尔）,#2CA02C,3,
ncp_burma,尼共（布尔玛）,尼共（布尔玛）,#D95F02,4,
ncp_united_1991,尼共（联合）,尼共（联合）,#6A3D9A,5,1991年由民主派、布尔玛派和阿玛提亚派联合组建
ncp_unity_congress,尼共（统一大会）,尼共（统一大会）,#9467BD,6,
ncp_amatya,尼共（阿玛提亚）,尼共（阿玛提亚）,#67708E,7,
ncp_pushpa_lal,尼共（普·拉）,尼共（普·拉）,#C45B94,8,
liberation_front_group,解放阵线团体,解放阵线团体,#33A02C,9,
ncp_marxist,尼共（马）,尼共（马）,#8C564B,10,
ncp_ml,尼共（马列）,尼共（马列）,#17A589,11,
ncp_uml,尼共（联合马列）,尼共（联合马列）,#4C78A8,12,
ncp_marxist_leninist_1998,尼共（马列主义者）,尼共（马列主义者）,#80B1D3,13,普拉丹等1998年另组
nepali_congress,尼泊尔大会党,大会党,#AA4A5B,14,
ncp_central_nucleus,尼共中央核心小组,尼共中央核心小组,#6B8E23,15,
ncp_fourth_congress,尼共（四大）,尼共（四大）,#A66A2E,16,
ncp_masal,尼共（Masal）,尼共（Masal）,#9C755F,17,
ncp_mashal,尼共（Mashal）,尼共（Mashal）,#BC7C12,18,
ncp_unity_centre,尼共（团结中心）,尼共（团结中心）,#B279A2,19,1990年组建／原组织
ncp_unity_centre_prachanda,尼共（团结中心）,尼共（团结中心）,#9C4F8D,20,普拉昌达等1994年另立
united_peoples_front,尼泊尔人民统一战线,人民统一战线,#FB9A99,21,巴特拉伊1991年重建并任主席
ncp_maoist,尼共（毛）,尼共（毛）,#C51B29,22,
ncp_unity_centre_masal,尼共（团结中心—Masal）,尼共（团结中心—Masal）,#7B4173,23,2002年联合组建
ncp_unity_centre_masal_singh,尼共（团结中心—Masal）,尼共（团结中心—Masal）,#854F74,24,辛格2006年另立
